player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
edwaran01,Anthony Edwards,24.0,584,43.46534744028636,44.2416490756911,0.7763016354047451,542,1545446.3054515214,43.31755359801111,43.398786786115195,0.08123318810408783,533,1512535.9768487765,42.99373910184062,42.34060197481291,-0.6531371270277014,503,1424606.3962658285,42.505107306348485,40.97838171834184,-1.5267255880066415,466,1329682.492591091,41.53397752054852,38.839815206397176,-2.6941623141513382,452,1280968.108152308
embiijo01,Joel Embiid,31.0,37,42.25219236196758,43.65387986399433,1.4016875020267454,28,71428.7330893986,38.91847224993666,38.00737694216718,-0.9110953077694888,24,61384.51712203676,35.40949258025751,35.17497551937438,-0.23451706088313326,25,64447.37572596255,31.820384106395355,29.439694061651927,-2.380690044743429,16,42488.589409516804,28.242428847231587,30.767511968177892,2.5250831209463063,15,39188.2400163102
tatumja01,Jayson Tatum,27.0,565,44.342472577176615,43.53719747223813,-0.8052751049384854,508,1417453.314214984,43.15867200280496,41.500376590049406,-1.6582954127555571,502,1403701.363869615,41.518280307097776,38.734719638362236,-2.7835606687355394,470,1311614.150390495,39.4701392050889,36.067645540405785,-3.4024936646831105,442,1226564.6311379047,37.07669433940386,33.77780073129153,-3.298893608112331,406,1131647.7371234363
ballla01,LaMelo Ball,24.0,78,42.733932066255306,43.50693037353143,0.7729983072761251,72,188380.88230026732,42.32952349228812,42.81792625705685,0.4884027647687312,64,169548.3462366612,41.767660682229426,42.926344102305684,1.1586834200762601,59,157377.3901833343,41.06174678625749,41.874210455831516,0.8124636695740302,50,128062.36429662727,39.90917873691175,39.593292111488104,-0.3158866254236459,44,114647.26886723534
banchpa01,Paolo Banchero,23.0,253,42.139110340069884,43.2063382411922,1.0672279011223136,238,614905.8217717751,42.181770758010344,42.84483611071839,0.6630653527080475,229,590030.9266125057,42.04350948587884,42.079070499609664,0.03556101373082237,212,544561.8084586612,41.73408131944078,41.190103302689494,-0.5439780167512902,193,496437.1650486786,41.26455615519506,41.71600764173173,0.451451486536672,175,446288.6604124757
barnesc01,Scottie Barnes,24.0,1223,41.22805829739258,41.66104326579855,0.4329849684059713,1101,2999547.4673617836,41.05071457588304,40.55066528384474,-0.5000492920383031,1060,2881309.7159619876,40.709453643462545,39.583114624206985,-1.1263390192555585,1001,2720372.1084869364,40.21547312161856,38.296804466950626,-1.9186686546679315,938,2552459.3683064478,39.26873483771584,36.45792853960765,-2.8108062981081923,877,2383725.932981584
halibty01,Tyrese Haliburton,24.0,623,40.75502496072757,41.13074557044265,0.37572060971508364,567,1566363.8392275493,40.58032889064249,39.9199406071313,-0.6603882835111922,550,1527088.8515262734,40.24687578967314,38.792082203410004,-1.4547935862631385,523,1456351.5862312887,39.76519125510713,37.484218076636715,-2.2809731784704215,497,1387344.047507008,38.83677373850895,36.12358750581312,-2.713186232695832,452,1269264.1908881203
durenja01,Jalen Duren,22.0,213,39.477217612523255,40.783017103712325,1.3057994911890736,202,537025.7254990869,39.486851959808796,40.25647313218468,0.7696211723758832,196,522309.56604288996,39.3322890068241,39.62854245895258,0.2962534521284823,173,460881.338179186,39.02293589904683,38.39098530317294,-0.6319505958738917,162,431820.8249124807,38.56936215253749,36.97865776049333,-1.590704392044162,153,402528.96595891786
giddejo01,Josh Giddey,23.0,1085,39.54639895561199,40.551022830016805,1.004623874404814,994,2544492.439746256,39.43210618573947,39.78840032627192,0.3562941405324459,952,2448093.970549322,39.15542937991191,39.21143308489136,0.0560037049794526,879,2259065.215345268,38.727624756466405,37.88587429036931,-0.841750466097099,854,2196739.072673762,38.16085297863939,36.74129116345189,-1.4195618151874974,782,2009948.095375882
willizi01,Zion Williamson,25.0,22,38.17730734179556,39.4936628423421,1.3163555005465362,22,53532.25168165284,37.79669857685032,38.80081627042393,1.0041176935736105,20,47751.35791716732,37.280059060604195,39.14063201690395,1.8605729562997537,21,50586.76448482638,36.35030599958368,37.41106404587779,1.0607580462941064,17,41482.47889506251,35.033710591803505,37.648503289635855,2.6147926978323492,13,30332.972580391786
davisan02,Anthony Davis,32.0,100,40.35812642108641,39.409235570945015,-0.9488908501413963,88,250297.9681988363,36.801681709561315,35.62742576051717,-1.174255949044143,90,253631.25295114424,33.14497835782483,32.9877380735392,-0.15724028428563197,75,212693.0457824404,29.482623398384312,29.852044547915046,0.3694211495307326,67,192874.82916135018,25.901592089466096,26.88757832468823,0.9859862352221354,49,148263.94300157894
mobleev01,Evan Mobley,24.0,1014,38.69343188383119,39.31164585287242,0.6182139690412298,925,2483815.625061625,38.49027567871233,38.241376287127636,-0.24889939158469448,888,2387132.1466470985,38.13840566215091,37.14995814385054,-0.9884475183003694,835,2246250.6669650804,37.64856190034952,35.51744423833511,-2.13111766201441,800,2148633.7970905583,36.73934424314738,33.769453685765896,-2.9698905573814818,731,1963575.83248632
sabondo01,Domantas Sabonis,29.0,182,40.38429234695682,39.2992837900599,-1.085008556896914,167,406187.1736345722,38.30281668868781,36.221190973626356,-2.0816257150614557,161,392121.52894400083,35.898655895634114,33.18568260150054,-2.712973294133579,150,367553.393125123,33.24358680103613,30.270041704284857,-2.9735450967512733,129,319348.3718912349,30.41507101352147,29.09877922866873,-1.316291784852741,110,275839.7596521205
mitchdo01,Donovan Mitchell,29.0,709,41.32065163705669,39.28805767031903,-2.032593966737663,628,1794290.080403482,39.24158668257929,36.01137459587474,-3.2302120867045496,589,1704127.8806545185,36.82455372544964,32.98125646227122,-3.8432972631784192,544,1581553.3503934771,34.142438821950705,30.307958862929464,-3.8344799590212415,452,1323347.0916411525,31.274276954558253,28.156990091070966,-3.1172868634872875,365,1079124.0256737433
avdijde01,Deni Avdija,25.0,2098,39.147682764634304,39.12640937236085,-0.021273392273460593,1842,5406550.173147053,38.81050553290367,37.75252390601199,-1.0579816268916828,1736,5123032.484792545,38.32636238315587,36.33902775682276,-1.9873346263331073,1648,4837917.496264776,37.41155520759416,34.443124188597714,-2.968431018996448,1510,4450974.112035554,36.09259590935447,32.247874950895365,-3.8447209584591038,1376,4055197.1329918792
brownja02,Jaylen Brown,29.0,912,41.4737193132371,39.075206770959376,-2.3985125422777203,794,2259895.295066841,39.46107033966482,35.80656779687688,-3.654502542787946,739,2125433.2043355005,37.098037297773246,32.492627682205175,-4.605409615568069,678,1940270.6949714338,34.45721255529807,29.841736404031714,-4.615476151266359,549,1577507.8568584737,31.61778352545812,27.7358601247942,-3.881923400663918,436,1246766.3281930746
hardeja01,James Harden,35.0,32,38.6475394781811,38.961275764521346,0.31373628634024786,29,77915.45985401433,34.07211251952082,36.16604751136094,2.093934991840115,26,70729.45793591416,29.65856079184636,30.648145786276572,0.9895849944302142,20,54107.14770273966,25.493668677397174,28.999661670842887,3.5059929934457132,13,36527.108635351724,21.644727656483965,28.481676620439984,6.83694896395602,6,16624.453031021283
murraja01,Jamal Murray,28.0,1371,40.34557744559373,38.67042659663854,-1.6751508489551887,1198,3706180.771010014,38.99989112794098,35.90641068015022,-3.093480447790755,1124,3500655.6480702385,37.25257774897592,33.04349368873927,-4.209084060236647,1030,3213903.2270615054,35.159091915506124,30.117914178872145,-5.04117773663398,883,2766627.244106199,32.785383311491415,27.556679724555703,-5.228703586935713,724,2270034.8867539354
townska01,Karl-Anthony Towns,30.0,203,40.56001709816033,38.55470186297056,-2.0053152351897694,184,501521.13360480336,38.000243354172724,35.42317133488334,-2.5770720192893815,184,501699.2572969283,35.17485531778337,32.83663185752828,-2.338223460255087,165,449572.6116657837,32.16618300627325,29.885144641716717,-2.2810383645565326,142,395491.7261758202,29.05832131223571,28.366129926815407,-0.6921913854203018,117,324528.0980315892
castlst01,Stephon Castle,21.0,851,37.01526131070752,38.50625382787251,1.4909925171649876,764,2303818.6873498126,37.453563732591604,38.47753006675723,1.023966334165627,734,2206888.125755274,37.71213803839435,38.46103526855761,0.7488972301632563,687,2066565.6108840513,37.79749606218846,38.18764890735088,0.39015284516241533,630,1890237.8163801588,37.71758258138162,38.01356423037837,0.2959816489967476,565,1680894.0923921184
brunsja01,Jalen Brunson,29.0,501,40.16689319454524,38.39536519482743,-1.7715279997178102,445,1222162.713076517,38.33260946428694,35.45334408261596,-2.879265381670973,420,1168837.476338796,36.14535841247608,32.7461343836886,-3.3992240287874766,388,1081930.4679995035,33.67363432951583,30.356130849336257,-3.3175034801795698,315,887165.4139112199,30.992945574617227,28.1317325227645,-2.861213051852724,270,753380.6940501777
moranja01,Ja Morant,26.0,264,38.598862393423204,38.32819490881754,-0.27066748460567,231,618186.6077026626,38.00063530829252,37.10844650482167,-0.8921888034708486,219,579824.4019514406,36.985039089089206,34.911556691282115,-2.073482397807094,204,541825.2920891353,35.58058104025463,33.185531356789014,-2.3950496834656185,188,489169.88706411544,33.82945928824851,30.927996748931633,-2.9014625393168743,159,413582.0169282362
porteke02,Kevin Porter Jr.,25.0,1970,38.385623171173556,38.22535925071198,-0.1602639204615752,1710,5200516.5041082,38.17039541360051,37.051892326335526,-1.1185030872649853,1606,4901470.036741853,37.804738204625565,35.71054687307068,-2.094191331554882,1516,4601744.818589422,37.00625532841169,34.06938233685039,-2.9368729915612986,1395,4236271.673672708,35.7988959850558,32.09662642158432,-3.7022695634714844,1247,3811620.8407728868
holmgch01,Chet Holmgren,23.0,605,37.38283135447255,38.09282323403985,0.7099918795672958,523,1294098.6023795917,37.36165485263935,37.48947479429022,0.12781994165086924,497,1228224.5934483747,37.18719022170845,36.929319893572476,-0.25787032813597016,439,1081670.261386838,36.868651980300974,35.24356861674924,-1.6250833635517328,400,996310.1547786398,36.416322263468004,34.72693520764351,-1.6893870558244952,364,887854.372271836
bookede01,Devin Booker,29.0,530,39.97824280125538,37.83594371094152,-2.142299090313858,468,1301052.0173318358,38.14176129532513,34.84838727974085,-3.2933740155842846,440,1241484.4345237585,35.9547702622096,31.93143098634059,-4.0233392758690085,412,1159268.1372395325,33.48584747956658,29.411974730140813,-4.073872749425766,338,959800.2382217657,30.810475010636086,27.13535562549302,-3.6751193851430677,286,805322.6423043958
willija06,Jalen Williams,24.0,1371,37.18772619201138,37.77472645991182,0.5870002679004378,1233,3559337.306825453,37.08746022161094,36.824316536074015,-0.2631436855369239,1188,3426458.917861379,36.83759434452838,35.891412386068204,-0.9461819584601726,1121,3223846.2389938137,36.448126892266195,34.642843142052044,-1.8052837502141512,1042,3004825.402409722,35.64601047233362,32.99582723613135,-2.6501832362022717,971,2798841.035503165
adebaba01,Bam Adebayo,28.0,1232,39.25436579216301,37.6059387087061,-1.648427083456909,1089,3148414.909418711,37.864300203299074,34.6699501821844,-3.194350021114676,1032,2991422.7346982276,36.09422070313435,31.955446819372664,-4.138773883761682,944,2751041.302122959,33.9991047726946,29.040695734374474,-4.958409038320127,826,2442260.396767067,31.64369583889881,26.54775038117004,-5.095945457728769,690,2053546.5391724904
thompam01,Amen Thompson,23.0,1236,36.637208999090106,37.48914390445319,0.8519349053630833,1129,2986226.9500220614,36.893624217640735,37.18391897620619,0.29029475856545683,1090,2883602.72404846,36.983110730490374,36.67615855911419,-0.3069521713761816,1019,2685236.626001263,36.912743981412824,35.49239553022095,-1.420348451191867,955,2536168.4745315765,36.69097245765744,34.62336042883212,-2.0676120288253137,880,2335614.5355109842
lillada01,Damian Lillard,34.0,123,38.08552525351216,37.014622227824105,-1.0709030256880572,103,285062.0766678892,34.12668829559651,32.79696416930571,-1.3297241262907993,91,254943.07308117583,30.20021338305599,29.49766538883721,-0.7025479942187794,63,177154.69635442347,26.396526866287736,26.333672142025605,-0.06285472426213032,43,122725.68101625108,22.79190985813521,24.74839181353809,1.9564819554028772,26,74928.1535624275
leonaka01,Kawhi Leonard,34.0,276,38.54830765538278,36.8434707970811,-1.7048368583016738,204,527148.4109767573,34.307382728528694,32.140003155948364,-2.1673795725803338,170,445643.22538867,30.14846950953773,28.240043353106167,-1.9084261564315648,119,305849.3219231849,26.161603008600064,24.93746680250198,-1.2241362060980852,73,195910.5765187078,22.420909374691835,20.71863643526121,-1.7022729394306262,44,119319.1577715893
wagnefr01,Franz Wagner,24.0,917,35.897085915089676,36.50033568050174,0.6032497654120644,837,2302799.345337511,35.841665860981905,35.633700832875434,-0.2079650281064689,796,2187463.1978663933,35.639566741661895,34.8133137363008,-0.8262530053610975,755,2064558.5037936321,35.30030661835451,33.66802532762405,-1.6322812907304638,701,1912223.959962401,34.558944097044694,32.0437293405702,-2.5152147564744953,667,1806468.8577101254
jamesle01,LeBron James,41.0,0,36.46568136652521,36.46568136652521,0.0,0,0.0,29.53848212778232,29.53848212778232,0.0,0,0.0,23.599616550326914,23.599616550326914,0.0,0,0.0,18.607230169818013,18.607230169818013,0.0,0,0.0,14.49179019818497,14.49179019818497,0.0,0,0.0
irvinky01,Kyrie Irving,32.0,284,37.52451579609403,36.44234644103038,-1.0821693550636446,235,636000.7456966524,34.5711701161762,32.80473253559831,-1.7664375805778847,213,580528.8199911757,31.462926632064605,29.868011933588686,-1.594914698475918,170,468768.85185357457,28.286593236989763,27.225121245400402,-1.0614719915893607,123,345968.00580880773,25.124227981913645,24.430244669536922,-0.6939833123767234,80,236118.07150179488
sarral01,Alex Sarr,20.0,18,36.86185007631813,35.99588660438426,-0.8659634719338651,14,35638.86449107647,37.339001389800764,34.00888896407234,-3.3301124257284216,12,30859.917867730783,37.64156983846138,36.55144670948749,-1.0901231289738866,10,27384.416825589236,37.77467526410007,34.81499173410824,-2.959683529991825,13,35541.951829400714,37.74499988029607,34.69078862204714,-3.054211258248936,10,26415.602636676587
kesslwa01,Walker Kessler,24.0,412,35.34315475407344,35.98825909706019,0.6451043429867456,368,993703.1143338725,35.33350096373259,35.20381981675155,-0.12968114698104333,346,933218.7483748995,35.17730684850151,34.24661116373469,-0.9306956847668209,321,865436.2649928957,34.88356754898123,33.11009375555073,-1.7734737934305052,314,839365.5707995546,34.18957564519442,32.247771165989015,-1.941804479205405,275,729702.5076706395
jacksja02,Jaren Jackson Jr.,25.0,1214,36.4189266511016,35.846508043858655,-0.5724186072429444,1060,2934985.09447497,36.11739168791223,34.222972744323684,-1.8944189435885457,1029,2847760.863762811,35.68262250480043,32.774698888058566,-2.9079236167418605,950,2620254.1858685,34.84849764613633,30.74022112209861,-4.108276524037722,866,2398466.810132047,33.6390722978052,28.620093955821815,-5.018978341983386,776,2169037.716868814
duranke01,Kevin Durant,37.0,43,37.184763718555885,35.75674595607964,-1.428017762476242,36,95192.95521930736,32.02550436339036,30.94649306098711,-1.0790113024032528,26,72712.57987191314,27.232883826287154,27.658052930994412,0.42516910470725855,18,51560.71706083453,22.87026297277178,25.481518131260977,2.6112551584891954,8,23180.611893544185,18.97615345971364,20.948288726651207,1.9721352669375654,3,8525.487053228797
murphtr02,Trey Murphy III,25.0,2219,35.865413037249965,35.709074652733975,-0.15633838451599366,1903,5785991.258801321,35.875062076308254,34.7728832736818,-1.1021788026264558,1779,5416468.2723109,35.734301598731534,33.64462346525801,-2.0896781334735235,1665,5053220.973321235,35.1713268251121,32.17696516458435,-2.994361660527744,1529,4638184.886294008,34.20460004328388,30.37156559611583,-3.8330344471680533,1359,4138610.8693360197
georgke01,Keyonte George,22.0,1158,34.61728863630982,35.52752725607255,0.9102386197627272,1025,2995299.589935123,34.97620865808245,35.199495882094205,0.22328722401175727,971,2837209.5173171093,35.16810626392991,35.062898846663195,-0.10520741726670889,887,2612008.0848058756,35.199908456112446,34.5913359744135,-0.608572481698947,816,2398839.721380078,35.0798262065388,33.978840672522814,-1.1009855340159844,746,2171824.4474385744
reaveau01,Austin Reaves,27.0,1401,36.654337858369665,35.52675513423887,-1.1275827241307956,1230,3669116.959564717,36.00960147767791,33.59415404372885,-2.415447433949061,1166,3496004.523981943,34.955653641298476,31.235148850326215,-3.72050479097226,1091,3282138.927660737,33.527465427031096,28.949084314677414,-4.578381112353684,970,2913945.3021744443,31.772550131871306,26.586399903495508,-5.186150228375797,834,2517903.3986966694
herroty01,Tyler Herro,26.0,1081,35.77145928853007,35.242996775593454,-0.5284625129366168,971,2933929.913911214,35.51699580301577,33.732690964064616,-1.784304838951153,937,2840183.9697051058,34.85051446944861,31.999394146227484,-2.8511203232211284,886,2680167.2824370377,33.79278322408683,29.701686016880224,-4.0910972072066105,825,2492270.6012067855,32.37828512956602,27.48648781971825,-4.8917973098477665,747,2262415.4077398577
clingdo01,Donovan Clingan,21.0,470,33.816045788178265,35.188434673777,1.3723888855987387,412,1136031.5674628522,37.41351571680779,38.18735376145174,0.7738380446439547,392,1077319.5558757437,37.513848178845706,37.78011552059267,0.2662673417469672,363,1006884.3759643963,37.45563271277406,37.34632239437431,-0.10931031839974872,320,889478.7880357546,37.24691868210541,36.356051228967225,-0.8908674531381817,296,814693.1631323312
markkla01,Lauri Markkanen,28.0,1638,36.41445185490809,34.79583883438692,-1.6186130205211635,1359,3824650.0449384376,35.26888365822709,32.20398013082006,-3.064903527407032,1231,3487179.0821969863,33.755556663990454,29.779814153187196,-3.9757425108032582,1079,3053405.2387503893,31.92321447150307,27.062005177834585,-4.861209293668485,879,2476624.4568750495,29.830309218314824,24.50830070564151,-5.322008512673316,682,1890793.9090516015
zubaciv01,Ivica Zubac,27.0,416,35.94235911279423,34.752696703064835,-1.1896624097293933,377,993367.8098653548,35.14521032863653,32.615485946311686,-2.5297243823248463,356,939821.9946019604,33.966006457411844,30.82576057130088,-3.140245886110963,327,863824.9839834404,32.441341394765104,28.533930838072855,-3.9074105566922483,299,794917.5669142675,30.61933673230156,26.99570214686538,-3.6236345854361787,248,662297.9326349486
curryst01,Stephen Curry,37.0,30,34.79139226652155,34.664800425321694,-0.1265918411998569,24,61000.80955144315,29.790436255277218,30.411658826200245,0.6212225709230286,21,53020.45249466843,25.180642984942384,27.76479466387596,2.5841516789335754,15,40336.08459760182,21.016767700521942,26.29521125089912,5.278443550377176,8,21816.83403060978,17.329148000570715,25.21129392292665,7.882145922355935,3,8065.009360279513
garlada01,Darius Garland,25.0,925,34.97114001268136,34.50909961358403,-0.46204039909733,821,2366282.997955092,34.82153051442771,33.166277294258265,-1.6552532201694452,799,2301776.4620080236,34.532391419390585,31.90249595269293,-2.6298954666976533,753,2162499.912323715,33.84567017721118,30.179774788057497,-3.665895389153686,684,1965037.4385939292,32.78252140046958,28.456450563341647,-4.32607083712793,620,1768359.9967105796
millebr02,Brandon Miller,23.0,892,33.879254052625654,34.37029421030603,0.4910401576803704,768,1962060.4751444734,34.09984197763146,34.02134228018877,-0.07849969744269568,713,1809312.9259803141,34.16409303395174,33.67513727368123,-0.4889557602705094,653,1660433.907501298,34.07974069586763,33.45927841060579,-0.620462285261838,578,1470603.9755318847,33.8556570337568,32.81432394494193,-1.0413330888148655,522,1333155.9915208393
siakapa01,Pascal Siakam,31.0,863,36.289536977060585,34.01353032465396,-2.276006652406619,740,2212389.734692907,33.77883802179235,30.508002194856108,-3.270835826936247,669,2017437.7589451526,31.06333466146208,27.80717898745392,-3.2561556740081596,551,1670632.3417133295,28.22192489994191,25.105866774272144,-3.116058125669768,422,1281265.226091475,25.33241114281961,22.565259684593492,-2.7671514582261154,323,974042.0655640224
daniedy01,Dyson Daniels,22.0,966,32.72324659896189,33.92767601291175,1.2044294139498601,888,2360558.800897088,33.16852846429956,33.70503848735077,0.5365100230512039,863,2308529.197226024,33.45471979803112,33.709251481985625,0.2545316839545043,798,2133383.8354846705,33.58693313235514,33.068991016838716,-0.5179421155164253,749,2001529.5162235498,33.57169345002187,32.55462191733025,-1.0170715326916144,693,1858806.4121388425
barrerj01,RJ Barrett,25.0,1124,34.04621727342776,33.75894495442,-0.2872723190077542,989,2698384.943922765,33.91972792603045,32.58786021508897,-1.3318677109414712,944,2565131.783980326,33.65772170988342,31.545354796224117,-2.112366913659301,897,2418347.046041109,33.00761648137186,29.88913756534151,-3.1184789160303508,826,2231544.5244374173,31.98954680253092,28.022030953791415,-3.9675158487395055,759,2043906.6579980243
foxde01,De'Aaron Fox,28.0,677,35.068588751644384,33.65744251755213,-1.411146234092254,602,1727193.9906850965,33.92588230809603,31.016883931341347,-2.908998376754682,580,1679767.560695896,32.433240802054875,28.657427577377952,-3.7758132246769254,548,1593003.1797661516,30.638572399156857,26.3330152598718,-4.3055571392850585,490,1423953.1817639326,28.59889065233172,24.48422551240796,-4.114665139923759,416,1215098.1056674083
portemi01,Michael Porter Jr.,27.0,1662,34.86131607324666,33.54588299696804,-1.315433076278621,1451,4426572.082045587,34.24175735823037,31.555478630072567,-2.6862787281578067,1358,4163904.554710595,33.23539909886383,29.355279634238315,-3.880119464625516,1256,3871547.437914214,31.875378736164258,27.087435039942477,-4.78794369622178,1083,3365647.5628254684,30.2066703604122,24.471495557913123,-5.735174802499078,932,2897403.02883632
banede01,Desmond Bane,27.0,1828,34.558938237240824,33.46039443836138,-1.0985437988794438,1593,4802108.4610423185,33.98560655220921,31.67989087990526,-2.3057156723039522,1495,4523788.294387152,33.024247340901745,29.53430807209421,-3.4899392688075372,1386,4197810.827355145,31.707171655128757,27.451366323107308,-4.255805332021449,1215,3693743.1463511093,30.07860231923881,25.12273319692756,-4.9558691223112525,1039,3183636.6095249765
randlju01,Julius Randle,31.0,862,35.67795615424257,33.38521660359005,-2.292739550652523,725,2089441.604242185,33.23297088666814,30.031919878269502,-3.20105100839864,653,1891936.6205182145,30.58250387555927,27.442075674800297,-3.140428200758972,541,1576730.8286075708,27.80434222359532,24.925309245079262,-2.879032978516056,415,1209826.8105832378,24.975268720669504,22.648475625856626,-2.3267930948128788,311,912532.9426049346
whiteco01,Coby White,24.0,1670,33.23606507342357,33.03684164909003,-0.19922342433353543,1452,4484533.17553607,33.48172709213553,32.13599516887768,-1.3457319232578506,1382,4280361.465398176,33.572595644348304,31.1845994907614,-2.3879961535869034,1308,4030072.795402314,33.51582880688528,30.080918715114674,-3.434910091770609,1209,3729733.15598194,33.05711610604868,28.807502369423734,-4.249613736624947,1104,3422191.4733032747
greenja05,Jalen Green,23.0,1169,32.28919937600458,33.02441014032412,0.7352107643195387,1061,3265255.0744221583,32.53583560428581,32.479016993251406,-0.05681861103440332,1022,3154353.2326332526,32.630864895224086,31.933931444593252,-0.6969334506308346,959,2965704.2498957613,32.581771497813776,31.078241921402423,-1.5035295764113519,899,2778470.5506677963,32.397129751704526,30.134044076825724,-2.2630856748788037,844,2613917.64825439
vucevni01,Nikola Vučević,34.0,221,34.581270211842906,32.871347031847804,-1.7099231799950991,180,511353.3364938421,30.933239338427786,28.69651890510667,-2.2367204333211146,145,418330.1162405893,27.32989514562196,25.02084447459782,-2.309050671024141,98,280451.7654346785,23.851991145747647,22.12779191067994,-1.7241992350677067,67,194137.20055545698,20.567031841516645,19.81635570447123,-0.7506761370454124,37,112086.19849508983
